Pos,Name,Platform,Publisher,Genre,Week,Total,time,date,ESRB,DateInt
9, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,66568,7427396,103,2007-05-05,E,39207 
10, Spider-Man 3 , PS3 , Activision , Platform ,65559,65559,1,2007-05-05,T,39207 
11, Yoshi's Island DS , DS , Nintendo , Platform ,65360,1571996,25,2007-05-05,E,39207 
12, Mario Kart DS , DS , Nintendo , Racing ,62875,6665191,77,2007-05-05,E,39207 
13, Big Brain Academy: Wii Degree , Wii , Nintendo , Misc ,60484,103745,2,2007-05-05,E,39207 
14, Mario vs. Donkey Kong 2: March of the Minis , DS , Nintendo , Puzzle ,58038,787221,32,2007-05-05,E,39207 
15, Guitar Hero II , X360 , Activision , Misc ,57873,558565,5,2007-05-05,T,39207 
16, Momotarou Dentetsu DS: Tokyo & Japan , DS , Hudson Soft , Misc ,54716,129525,2,2007-05-05,T,39207 
17, Animal Crossing: Wild World , DS , Nintendo , Simulation ,53368,7344034,76,2007-05-05,E,39207 
18, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,48461,2890033,24,2007-05-05,T,39207 
19, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,41358,4396473,71,2007-05-05,E,39207 
20, The Elder Scrolls IV: Oblivion , PS3 , Ubisoft , Role-Playing ,41084,195861,7,2007-05-05,M,39207 
21, Spider-Man 3 , Wii , Activision , Platform ,40967,40967,1,2007-05-05,T,39207 
22, Apollo Justice: Ace Attorney , DS , Capcom , Adventure ,39391,382561,4,2007-05-05,T,39207 
23, Practise English! , DS , Nintendo , Misc ,33957,195252,6,2007-05-05,E,39207 
24, Planet Puzzle League , DS , Nintendo , Puzzle ,32912,67793,2,2007-05-05,E,39207 
25, Big Brain Academy , DS , Nintendo , Misc ,26496,3343664,97,2007-05-05,E,39207 
26, English Training: Have Fun Improving Your Skills! , DS , Nintendo , Misc ,26003,2155284,67,2007-05-05,E,39207 
27, Spider-Man 3 , DS , Activision , Platform ,24478,24478,1,2007-05-05,T,39207 
28, Dragon Quest Monsters: Joker , DS , Square Enix , Role-Playing ,24449,1397993,19,2007-05-05,E10+,39207 
29, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,24092,496402,12,2007-05-05,E,39207 
30, Kanshuu Nippon Joushikiryoku Kentei Kyoukai: Imasara Hito ni wa Kikenai Otona no Joushikiryoku Training DS , DS , Nintendo , Misc ,23500,1421769,28,2007-05-05,E,39207 
1, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,227816,7261776,34,2007-05-12,T,39214 
2, Wii Sports , Wii , Nintendo , Sports ,219197,6431594,25,2007-05-12,E,39214 
3, Final Fantasy Tactics: The War of the Lions , PSP , Square Enix , Role-Playing ,165901,165901,1,2007-05-12,T,39214 
4, Wii Play , Wii , Nintendo , Misc ,135803,3088393,24,2007-05-12,E,39214 
5, Nintendogs , DS , Nintendo , Simulation ,88936,13348564,108,2007-05-12,E,39214 
6, Spider-Man 3 , X360 , Activision , Platform ,78127,218291,2,2007-05-12,T,39214 
7, Command & Conquer 3: Tiberium Wars , X360 , Electronic Arts , Strategy ,77918,77918,1,2007-05-12,T,39214 
8, New Super Mario Bros. , DS , Nintendo , Platform ,70805,9935927,52,2007-05-12,E,39214 
9, Super Paper Mario , Wii , Nintendo , Platform ,68560,782245,5,2007-05-12,E,39214 
10, Guitar Hero II , X360 , Activision , Misc ,60794,619359,6,2007-05-12,T,39214 
11, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,53138,7480534,104,2007-05-12,E,39214 
12, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,42152,2932185,25,2007-05-12,T,39214 
13, Spider-Man 3 , PS3 , Activision , Platform ,41962,107521,2,2007-05-12,T,39214 
14, Final Fantasy XII: Revenant Wings , DS , Square Enix , Role-Playing ,40006,442501,3,2007-05-12,E10+,39214 
15, Animal Crossing: Wild World , DS , Nintendo , Simulation ,38846,7382880,77,2007-05-12,E,39214 
16, Mario Kart DS , DS , Nintendo , Racing ,38232,6703422,78,2007-05-12,E,39214 
17, The Elder Scrolls IV: Oblivion , PS3 , Ubisoft , Role-Playing ,35626,231487,8,2007-05-12,M,39214 
18, Spider-Man 3 , Wii , Activision , Platform ,32685,73652,2,2007-05-12,T,39214 
19, Cooking Mama , DS , 505 Games , Simulation ,29350,534737,60,2007-05-12,E,39214 
20, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,28628,4425101,72,2007-05-12,E,39214 
21, Big Brain Academy , DS , Nintendo , Misc ,26040,3369704,98,2007-05-12,E,39214 
22, Yoshi's Island DS , DS , Nintendo , Platform ,25230,1597226,26,2007-05-12,E,39214 
23, Crackdown , X360 , Microsoft Game Studios , Shooter ,24934,1001200,12,2007-05-12,M,39214 
24, Cooking Mama: Cook Off , Wii , 505 Games , Simulation ,23168,132759,14,2007-05-12,E,39214 
25, Big Brain Academy: Wii Degree , Wii , Nintendo , Misc ,23156,126901,3,2007-05-12,E,39214 
26, Grand Theft Auto: Liberty City Stories , PSP , Capcom , Action ,22606,4139830,81,2007-05-12,M,39214 
27, Momotarou Dentetsu DS: Tokyo & Japan , DS , Hudson Soft , Misc ,22025,151550,3,2007-05-12,T,39214 
28, MotorStorm , PS3 , Sony Computer Entertainment , Racing ,21459,677335,22,2007-05-12,T,39214 
29, Resistance: Fall of Man , PS3 , Sony Computer Entertainment , Shooter ,20851,1226318,27,2007-05-12,M,39214 
30, Gears of War , X360 , Microsoft Game Studios , Shooter ,19992,3856675,27,2007-05-12,M,39214 
1, Wii Sports , Wii , Nintendo , Sports ,200978,6632572,26,2007-05-19,E,39221 
2, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,157079,7418855,35,2007-05-19,T,39221 
3, Wii Play , Wii , Nintendo , Misc ,122233,3210626,25,2007-05-19,E,39221 
4, Nintendogs , DS , Nintendo , Simulation ,86080,13434644,109,2007-05-19,E,39221 
5, Moero! Nekketsu Rhythm Damashii: Osu! Tatakae! Ouendan! 2 , DS , Nintendo , Misc ,69576,69576,1,2007-05-19,E,39221 
6, New Super Mario Bros. , DS , Nintendo , Platform ,63224,9999151,53,2007-05-19,E,39221 
7, Crackdown , X360 , Microsoft Game Studios , Shooter ,62077,1063277,13,2007-05-19,M,39221 
8, Super Paper Mario , Wii , Nintendo , Platform ,56776,839021,6,2007-05-19,E,39221 
9, Guitar Hero II , X360 , Activision , Misc ,56076,675435,7,2007-05-19,T,39221 
10, MLB 07: The Show , PS3 , Sony Computer Entertainment , Sports ,53791,53791,1,2007-05-19,E,39221 
11, Spider-Man 3 , X360 , Activision , Platform ,52496,270787,3,2007-05-19,T,39221 
12, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,49750,7530284,105,2007-05-19,E,39221 
13, Spider-Man 3 , PS3 , Activision , Platform ,45799,153320,3,2007-05-19,T,39221 
14, Final Fantasy Tactics: The War of the Lions , PSP , Square Enix , Role-Playing ,44064,209965,2,2007-05-19,T,39221 
15, Command & Conquer 3: Tiberium Wars , X360 , Electronic Arts , Strategy ,39816,117734,2,2007-05-19,T,39221 
16, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,39536,2971721,26,2007-05-19,T,39221 
17, Animal Crossing: Wild World , DS , Nintendo , Simulation ,37281,7420161,78,2007-05-19,E,39221 
18, Mario Kart DS , DS , Nintendo , Racing ,35926,6739348,79,2007-05-19,E,39221 
19, The Elder Scrolls IV: Oblivion , PS3 , Ubisoft , Role-Playing ,27954,259441,9,2007-05-19,M,39221 
20, Etrian Odyssey , DS , Nintendo , Role-Playing ,26789,111936,18,2007-05-19,T,39221 
21, Spider-Man 3 , Wii , Activision , Platform ,26274,99926,3,2007-05-19,T,39221 
22, Cooking Mama , DS , 505 Games , Simulation ,25460,560197,61,2007-05-19,E,39221 
23, Big Brain Academy , DS , Nintendo , Misc ,23646,3393350,99,2007-05-19,E,39221 
24, Cooking Mama: Cook Off , Wii , 505 Games , Simulation ,22707,155466,15,2007-05-19,E,39221 
25, Final Fantasy XII: Revenant Wings , DS , Square Enix , Role-Playing ,21896,464397,4,2007-05-19,E10+,39221 
26, Yoshi's Island DS , DS , Nintendo , Platform ,21605,1618831,27,2007-05-19,E,39221 
27, MotorStorm , PS3 , Sony Computer Entertainment , Racing ,20460,697795,23,2007-05-19,T,39221 
28, Gears of War , X360 , Microsoft Game Studios , Shooter ,20422,3877097,28,2007-05-19,M,39221 
29, Grand Theft Auto: Liberty City Stories , PSP , Capcom , Action ,20153,4159983,82,2007-05-19,M,39221 
30, Resistance: Fall of Man , PS3 , Sony Computer Entertainment , Shooter ,19925,1246243,28,2007-05-19,M,39221 
1, Wii Sports , Wii , Nintendo , Sports ,205221,6837793,27,2007-05-26,E,39228 
2, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,129447,7548302,36,2007-05-26,T,39228 
3, Wii Play , Wii , Nintendo , Misc ,112349,3322975,26,2007-05-26,E,39228 
4, Nintendogs , DS , Nintendo , Simulation ,79968,13514612,110,2007-05-26,E,39228 
5, New Super Mario Bros. , DS , Nintendo , Platform ,64193,10063343,54,2007-05-26,E,39228 
6, Pirates of the Caribbean: At World's End , PS3 , Disney Interactive Studios , Action ,51867,51867,1,2007-05-26,T,39228 
7, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,51614,7581898,106,2007-05-26,E,39228 
8, Super Paper Mario , Wii , Nintendo , Platform ,48433,887454,7,2007-05-26,E,39228 
9, Crackdown , X360 , Microsoft Game Studios , Shooter ,44610,1107887,14,2007-05-26,M,39228 
10, Guitar Hero II , X360 , Activision , Misc ,43087,718522,8,2007-05-26,T,39228 
11, Kekkaishi: Karasumori Ayakashi Kidan , DS , Namco Bandai Games , Action ,42358,42358,1,2007-05-26,E,39228 
12, Bleach: Heat the Soul 4 , PSP , Sony Computer Entertainment , Fighting ,39474,39474,1,2007-05-26,E,39228 
13, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,36087,3007808,27,2007-05-26,T,39228 
14, Animal Crossing: Wild World , DS , Nintendo , Simulation ,35787,7455948,79,2007-05-26,E,39228 
15, Mario Kart DS , DS , Nintendo , Racing ,35729,6775077,80,2007-05-26,E,39228 
16, MLB 07: The Show , PS3 , Sony Computer Entertainment , Sports ,35400,89191,2,2007-05-26,E,39228 
17, Spider-Man 3 , X360 , Activision , Platform ,34426,305213,4,2007-05-26,T,39228 
18, Metal Gear Solid: Portable Ops , PSP , Konami Digital Entertainment , Action ,32862,648152,25,2007-05-26,M,39228 
19, Spider-Man 3 , PS3 , Activision , Platform ,30122,183442,4,2007-05-26,T,39228 
20, Shin Lucky * Star: Moe Drill ~Tabidachi~ , DS , Kadokawa Shoten , Action ,28490,28490,1,2007-05-26,#N/A,39228 
21, Final Fantasy Tactics: The War of the Lions , PSP , Square Enix , Role-Playing ,26272,236237,3,2007-05-26,T,39228 
22, Command & Conquer 3: Tiberium Wars , X360 , Electronic Arts , Strategy ,24933,142667,3,2007-05-26,T,39228 
23, Cooking Mama , DS , 505 Games , Simulation ,24059,584256,62,2007-05-26,E,39228 
24, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,22957,4467303,74,2007-05-26,E,39228 
25, Cooking Mama: Cook Off , Wii , 505 Games , Simulation ,22541,178007,16,2007-05-26,E,39228 
26, Big Brain Academy , DS , Nintendo , Misc ,22459,3415809,100,2007-05-26,E,39228 
27, The Elder Scrolls IV: Oblivion , PS3 , Ubisoft , Role-Playing ,22282,281723,10,2007-05-26,M,39228 
28, Practise English! , DS , Nintendo , Misc ,21949,249144,9,2007-05-26,E,39228 
29, Kurikin: Nano Island Story , DS , Nintendo , Role-Playing ,21488,21488,1,2007-05-26,M,39228 
30, Yoshi's Island DS , DS , Nintendo , Platform ,21461,1640292,28,2007-05-26,E,39228 
1, Mario Party 8 , Wii , Nintendo , Misc ,309964,309964,1,2007-06-02,E,39235 
2, Forza Motorsport 2 , X360 , Microsoft Game Studios , Racing ,213909,228684,2,2007-06-02,E,39235 
3, Wii Sports , Wii , Nintendo , Sports ,205167,7042960,28,2007-06-02,E,39235 
4, Wii Play , Wii , Nintendo , Misc ,120241,3443216,27,2007-06-02,E,39235 
5, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,119627,7667929,37,2007-06-02,T,39235 
6, Flash Focus: Vision Training in Minutes a Day , DS , Nintendo , Misc ,103644,103644,1,2007-06-02,E,39235 
7, Shadowrun , X360 , Microsoft Game Studios , Role-Playing ,90502,90502,1,2007-06-02,M,39235 
8, Nintendogs , DS , Nintendo , Simulation ,76968,13591580,111,2007-06-02,E,39235 
9, New Super Mario Bros. , DS , Nintendo , Platform ,64309,10127652,55,2007-06-02,E,39235 
10, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,51137,7633035,107,2007-06-02,E,39235 
11, Resident Evil 4: Wii Edition , Wii , Capcom , Action ,46293,46293,1,2007-06-02,M,39235 
12, Super Paper Mario , Wii , Nintendo , Platform ,43880,931334,8,2007-06-02,E,39235 
13, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,40047,3047855,28,2007-06-02,T,39235 
14, Pirates of the Caribbean: At World's End , PS3 , Disney Interactive Studios , Action ,38879,90746,2,2007-06-02,T,39235 
15, Pirates of the Caribbean: At World's End , X360 , Disney Interactive Studios , Action ,36533,46785,2,2007-06-02,T,39235 
16, Mario Kart DS , DS , Nintendo , Racing ,36504,6811581,81,2007-06-02,E,39235 
17, Animal Crossing: Wild World , DS , Nintendo , Simulation ,34856,7490804,80,2007-06-02,E,39235 
18, Moero! Nekketsu Rhythm Damashii: Osu! Tatakae! Ouendan! 2 , DS , Nintendo , Misc ,33992,113133,3,2007-06-02,E,39235 
19, Guitar Hero II , X360 , Activision , Misc ,33991,752513,9,2007-06-02,T,39235 
20, Mario Strikers Charged , Wii , Nintendo , Sports ,33775,33775,2,2007-06-02,E10+,39235 
21, Mortal Kombat: Armageddon , Wii , Midway Games , Fighting ,32939,32939,1,2007-06-02,M,39235 
22, Cooking Mama , DS , 505 Games , Simulation ,27464,611720,63,2007-06-02,E,39235 
23, Crackdown , X360 , Microsoft Game Studios , Shooter ,24383,1132270,15,2007-06-02,M,39235 
24, Practise English! , DS , Nintendo , Misc ,23473,272617,10,2007-06-02,E,39235 
25, Big Brain Academy , DS , Nintendo , Misc ,21847,3437656,101,2007-06-02,E,39235 
26, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,21184,4488487,75,2007-06-02,E,39235 
27, Metal Gear Solid: Portable Ops , PSP , Konami Digital Entertainment , Action ,21053,669205,26,2007-06-02,M,39235 
28, Pirates of the Caribbean: At World's End , Wii , Disney Interactive Studios , Action ,21021,29075,2,2007-06-02,T,39235 
29, Yoshi's Island DS , DS , Nintendo , Platform ,19424,1659716,29,2007-06-02,E,39235 
30, Resistance: Fall of Man , PS3 , Sony Computer Entertainment , Shooter ,19371,1285653,30,2007-06-02,M,39235 
1, Wii Sports , Wii , Nintendo , Sports ,211991,7254951,29,2007-06-09,E,39242 
2, Forza Motorsport 2 , X360 , Microsoft Game Studios , Racing ,196646,425330,3,2007-06-09,E,39242 
3, Mario Party 8 , Wii , Nintendo , Misc ,164591,474555,2,2007-06-09,E,39242 
4, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,125276,7793205,38,2007-06-09,T,39242 
5, Wii Play , Wii , Nintendo , Misc ,124585,3567801,28,2007-06-09,E,39242 
6, Nintendogs , DS , Nintendo , Simulation ,75642,13667222,112,2007-06-09,E,39242 
7, Flash Focus: Vision Training in Minutes a Day , DS , Nintendo , Misc ,72838,176482,2,2007-06-09,E,39242 
8, New Super Mario Bros. , DS , Nintendo , Platform ,64555,10192206,56,2007-06-09,E,39242 
9, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,54256,7687291,108,2007-06-09,E,39242 
10, Dragon Ball Z: Shin Budokai - Another Road , PSP , Atari , Fighting ,46552,91048,12,2007-06-09,T,39242 
11, Call of Juarez , X360 , Ubisoft , Shooter ,45279,45279,1,2007-06-09,M,39242 
12, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,43486,3091341,29,2007-06-09,T,39242 
13, Shadowrun , X360 , Microsoft Game Studios , Role-Playing ,42265,132767,2,2007-06-09,M,39242 
14, Mario Kart DS , DS , Nintendo , Racing ,39832,6851412,82,2007-06-09,E,39242 
15, Guitar Hero II , X360 , Activision , Misc ,39247,791760,10,2007-06-09,T,39242 
16, Final Fantasy II Anniversary Edition , PSP , Square Enix , Role-Playing ,39056,39056,1,2007-06-09,T,39242 
17, Super Paper Mario , Wii , Nintendo , Platform ,37760,969094,9,2007-06-09,E,39242 
18, Animal Crossing: Wild World , DS , Nintendo , Simulation ,34153,7524957,81,2007-06-09,E,39242 
19, Pirates of the Caribbean: At World's End , PS3 , Disney Interactive Studios , Action ,29988,120734,3,2007-06-09,T,39242 
20, Cooking Mama , DS , 505 Games , Simulation ,29736,641456,64,2007-06-09,E,39242 
21, Moero! Nekketsu Rhythm Damashii: Osu! Tatakae! Ouendan! 2 , DS , Nintendo , Misc ,25547,138680,4,2007-06-09,E,39242 
22, Mario Strikers Charged , Wii , Nintendo , Sports ,22292,56067,3,2007-06-09,E10+,39242 
23, Pirates of the Caribbean: At World's End , X360 , Disney Interactive Studios , Action ,22229,69014,3,2007-06-09,T,39242 
24, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,22212,4510699,76,2007-06-09,E,39242 
25, Harvest Moon: Tree of Tranquility , Wii , Marvelous Interactive , Simulation ,22119,22119,1,2007-06-09,E,39242 
26, Big Brain Academy , DS , Nintendo , Misc ,21893,3459549,102,2007-06-09,E,39242 
27, Practise English! , DS , Nintendo , Misc ,20696,293313,11,2007-06-09,E,39242 
28, Grand Theft Auto: Liberty City Stories , PSP , Capcom , Action ,20602,4220273,85,2007-06-09,M,39242 
29, Sonic and the Secret Rings , Wii , Sega , Platform ,20032,527590,16,2007-06-09,E,39242 
30, Resistance: Fall of Man , PS3 , Sony Computer Entertainment , Shooter ,19859,1305512,31,2007-06-09,M,39242 
1, Wii Sports , Wii , Nintendo , Sports ,218825,7473776,30,2007-06-16,E,39249 
2, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,129466,7922671,39,2007-06-16,T,39249 
3, Forza Motorsport 2 , X360 , Microsoft Game Studios , Racing ,124661,549991,4,2007-06-16,E,39249 
4, Wii Play , Wii , Nintendo , Misc ,121424,3689225,29,2007-06-16,E,39249 
5, Mario Party 8 , Wii , Nintendo , Misc ,107944,582499,3,2007-06-16,E,39249 
6, Nintendogs , DS , Nintendo , Simulation ,78066,13745288,113,2007-06-16,E,39249 
7, Tenchu Z , X360 , From Software , Action ,70133,84735,37,2007-06-16,M,39249 
8, Flash Focus: Vision Training in Minutes a Day , DS , Nintendo , Misc ,67377,243859,3,2007-06-16,E,39249 
9, New Super Mario Bros. , DS , Nintendo , Platform ,66614,10258820,57,2007-06-16,E,39249 
10, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,58620,7745911,109,2007-06-16,E,39249 
11, Eternal Sonata , X360 , Atari , Role-Playing ,47460,47460,1,2007-06-16,T,39249 
12, Ninja Gaiden Sigma , PS3 , Eidos Interactive , Action ,44531,44531,1,2007-06-16,M,39249 
13, Big Brain Academy: Wii Degree , Wii , Nintendo , Misc ,44040,224724,8,2007-06-16,E,39249 
14, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,38884,3130225,30,2007-06-16,T,39249 
15, Guitar Hero II , X360 , Activision , Misc ,38799,830559,11,2007-06-16,T,39249 
16, Mario Kart DS , DS , Nintendo , Racing ,36653,6888065,83,2007-06-16,E,39249 
17, Animal Crossing: Wild World , DS , Nintendo , Simulation ,35088,7560045,82,2007-06-16,E,39249 
18, Super Paper Mario , Wii , Nintendo , Platform ,34070,1003164,10,2007-06-16,E,39249 
19, Cooking Mama , DS , 505 Games , Simulation ,29014,670470,65,2007-06-16,E,39249 
20, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,25499,4536198,77,2007-06-16,E,39249 
21, Pirates of the Caribbean: At World's End , PS3 , Disney Interactive Studios , Action ,25082,145816,4,2007-06-16,T,39249 
22, Big Brain Academy , DS , Nintendo , Misc ,22229,3481778,103,2007-06-16,E,39249 
23, Shadowrun , X360 , Microsoft Game Studios , Role-Playing ,22184,154951,3,2007-06-16,M,39249 
24, Resistance: Fall of Man , PS3 , Sony Computer Entertainment , Shooter ,20054,1325566,32,2007-06-16,M,39249 
25, Call of Duty 3 , PS3 , Activision , Shooter ,19715,503353,31,2007-06-16,T,39249 
26, Practise English! , DS , Nintendo , Misc ,19569,312882,12,2007-06-16,E,39249 
27, DiRT , X360 , Codemasters , Racing ,19370,19370,1,2007-06-16,E,39249 
28, MotorStorm , PS3 , Sony Computer Entertainment , Racing ,19354,776293,27,2007-06-16,T,39249 
29, Mario Strikers Charged , Wii , Nintendo , Sports ,18688,74755,4,2007-06-16,E10+,39249 
30, Grand Theft Auto: Liberty City Stories , PSP , Capcom , Action ,18514,4238787,86,2007-06-16,M,39249 
1, The Legend of Zelda: Phantom Hourglass , DS , Nintendo , Adventure ,304610,304610,0,2007-06-23,E,39256 
2, Wii Sports , Wii , Nintendo , Sports ,210508,7684284,31,2007-06-23,E,39256 
3, Itadaki Street DS , DS , Square Enix , Misc ,147912,147912,1,2007-06-23,E,39256 
4, Wii Play , Wii , Nintendo , Misc ,115025,3804250,30,2007-06-23,E,39256 
5, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,113768,8036439,40,2007-06-23,T,39256 
6, Forza Motorsport 2 , X360 , Microsoft Game Studios , Racing ,83485,633476,5,2007-06-23,E,39256 
7, Mario Party 8 , Wii , Nintendo , Misc ,82171,664670,4,2007-06-23,E,39256 
8, Resident Evil 4: Wii Edition , Wii , Capcom , Action ,77657,147363,4,2007-06-23,M,39256 
9, Nintendogs , DS , Nintendo , Simulation ,73439,13818727,114,2007-06-23,E,39256 
10, DiRT , X360 , Codemasters , Racing ,73273,92643,2,2007-06-23,E,39256 
11, New Super Mario Bros. , DS , Nintendo , Platform ,65741,10324562,58,2007-06-23,E,39256 
12, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,52710,7798621,110,2007-06-23,E,39256 
13, Flash Focus: Vision Training in Minutes a Day , DS , Nintendo , Misc ,50524,294383,4,2007-06-23,E,39256 
14, Guitar Hero II , X360 , Activision , Misc ,42051,872610,12,2007-06-23,T,39256 
15, Mario Kart DS , DS , Nintendo , Racing ,39170,6927236,84,2007-06-23,E,39256 
16, Transformers: Autobots / Decepticons , DS , Activision , Action ,36592,36592,1,2007-06-23,E10+,39256 
17, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,36525,3166750,31,2007-06-23,T,39256 
18, Tenchu Z , X360 , From Software , Action ,35172,119907,38,2007-06-23,M,39256 
19, Animal Crossing: Wild World , DS , Nintendo , Simulation ,34204,7594249,83,2007-06-23,E,39256 
20, Big Brain Academy: Wii Degree , Wii , Nintendo , Misc ,33182,257906,9,2007-06-23,E,39256 
21, Cooking Mama , DS , 505 Games , Simulation ,31295,701765,66,2007-06-23,E,39256 
22, Super Paper Mario , Wii , Nintendo , Platform ,30690,1033854,11,2007-06-23,E,39256 
23, Victorious Boxers: Revolution , Wii , Ubisoft , Fighting ,26060,26060,1,2007-06-23,T,39256 
24, Resistance: Fall of Man , PS3 , Sony Computer Entertainment , Shooter ,21628,1347194,33,2007-06-23,M,39256 
25, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,20915,4557113,78,2007-06-23,E,39256 
26, Big Brain Academy , DS , Nintendo , Misc ,20708,3502486,104,2007-06-23,E,39256 
27, MotorStorm , PS3 , Sony Computer Entertainment , Racing ,20303,796596,28,2007-06-23,T,39256 
28, Pirates of the Caribbean: At World's End , PS3 , Disney Interactive Studios , Action ,19920,165736,5,2007-06-23,T,39256 
29, Cooking Mama: Cook Off , Wii , 505 Games , Simulation ,19049,248023,20,2007-06-23,E,39256 
30, Practise English! , DS , Nintendo , Misc ,17548,330430,13,2007-06-23,E,39256 
1, Wii Sports , Wii , Nintendo , Sports ,235821,7920105,32,2007-06-30,E,39263 
2, The Legend of Zelda: Phantom Hourglass , DS , Nintendo , Adventure ,153122,457732,1,2007-06-30,E,39263 
3, Pokemon Battle Revolution , Wii , Nintendo , Role-Playing ,148191,430373,29,2007-06-30,T,39263 
4, Wii Play , Wii , Nintendo , Misc ,115426,3919676,31,2007-06-30,E,39263 
5, The Darkness , X360 , Take-Two Interactive , Shooter ,113804,113804,1,2007-06-30,M,39263 
6, Pokemon Battle Revolution , DS , Nintendo , Role-Playing ,112615,8149054,41,2007-06-30,T,39263 
7, Tom Clancy's Rainbow Six: Vegas , PS3 , Ubisoft , Shooter ,93925,93925,1,2007-06-30,M,39263 
8, Resident Evil 4: Wii Edition , Wii , Capcom , Action ,80573,227936,5,2007-06-30,M,39263 
9, Nintendogs , DS , Nintendo , Simulation ,77326,13896053,115,2007-06-30,E,39263 
10, Transformers: The Game , X360 , Activision , Action ,72406,72406,1,2007-06-30,T,39263 
11, Overlord , X360 , Codemasters , Strategy ,69072,69072,1,2007-06-30,T,39263 
12, Mario Party 8 , Wii , Nintendo , Misc ,66638,731308,5,2007-06-30,E,39263 
13, Itadaki Street DS , DS , Square Enix , Misc ,65968,213880,2,2007-06-30,E,39263 
14, New Super Mario Bros. , DS , Nintendo , Platform ,62656,10387218,59,2007-06-30,E,39263 
15, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,62476,4619589,79,2007-06-30,E,39263 
16, Forza Motorsport 2 , X360 , Microsoft Game Studios , Racing ,58776,692252,6,2007-06-30,E,39263 
17, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,52847,7851468,111,2007-06-30,E,39263 
18, Flash Focus: Vision Training in Minutes a Day , DS , Nintendo , Misc ,51434,345817,5,2007-06-30,E,39263 
19, Transformers: Autobots / Decepticons , DS , Activision , Action ,49980,86572,2,2007-06-30,E10+,39263 
20, Ratchet & Clank: Size Matters , PSP , Sony Computer Entertainment , Platform ,48272,250210,20,2007-06-30,T,39263 
21, The Darkness , PS3 , Take-Two Interactive , Shooter ,45828,45828,6,2007-06-30,M,39263 
22, DiRT , X360 , Codemasters , Racing ,43950,136593,3,2007-06-30,E,39263 
23, Guitar Hero II , X360 , Activision , Misc ,43338,915948,13,2007-06-30,T,39263 
24, Mario Kart DS , DS , Nintendo , Racing ,42153,6969389,85,2007-06-30,E,39263 
25, Animal Crossing: Wild World , DS , Nintendo , Simulation ,34108,7628357,84,2007-06-30,E,39263 
26, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,33328,3200078,32,2007-06-30,T,39263 
27, Super Paper Mario , Wii , Nintendo , Platform ,31209,1065063,12,2007-06-30,E,39263 
28, Kiku! Kaku! Kotoba o Fuyasu! Hajimete no Eigo Training , DS , Benesse , Misc ,28946,28946,1,2007-06-30,E,39263 
29, Donkey Kong Barrel Blast , Wii , Nintendo , Racing ,27882,27882,1,2007-06-30,E,39263 
30, Cooking Mama , DS , 505 Games , Simulation ,27434,729199,67,2007-06-30,E,39263 
1, Wii Sports , Wii , Nintendo , Sports ,212718,8132823,33,2007-07-07,E,39270 
2, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,118584,8267638,42,2007-07-07,T,39270 
3, Wii Play , Wii , Nintendo , Misc ,103398,4023074,32,2007-07-07,E,39270 
