Pos,Name,Platform,Publisher,Genre,Week,Total,time,date,ESRB
17, Resident Evil 5 , PS3 , Capcom , Action ,32214,2228050,11,2009-05-15,M
18, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,27955,17426082,209,2009-05-15,E
19, My Fitness Coach , Wii , Ubisoft , Sports ,27894,906941,24,2009-05-15,E
20, Growlanser , PSP , Atlus , Role-Playing ,27757,27757,1,2009-05-15,T
21, Resident Evil 5 , X360 , Capcom , Action ,27609,2044798,11,2009-05-15,M
22, Killzone 2 , PS3 , Sony Computer Entertainment , Shooter ,25337,1646593,12,2009-05-15,M
23, Battlestations: Pacific , X360 , Eidos Interactive , Strategy ,25140,25140,1,2009-05-15,T
24, Call of Duty: World at War , X360 , Activision , Shooter ,24126,5386984,27,2009-05-15,M
25, New Play Control! Mario Power Tennis , Wii , Nintendo , Sports ,23640,692507,18,2009-05-15,E
26, PES 2009: Pro Evolution Soccer , Wii , Konami Digital Entertainment , Sports ,23592,136193,9,2009-05-15,E
27, Club Penguin: Elite Penguin Force , DS , Disney Interactive Studios , Adventure ,23169,1121545,25,2009-05-15,E
28, Grand Theft Auto: Chinatown Wars , DS , CyberFront , Adventure ,22367,474745,9,2009-05-15,M
29, Sacred 2: Fallen Angel , PS3 , CDV Software Entertainment , Role-Playing ,22133,22133,1,2009-05-15,M
30, Call of Duty 4: Modern Warfare , X360 , Activision , Shooter ,21453,7192136,80,2009-05-15,M
1, UFC 2009 Undisputed , X360 , THQ , Fighting ,494881,494881,1,2009-05-22,T
2, UFC 2009 Undisputed , PS3 , THQ , Fighting ,338906,338906,1,2009-05-22,T
3, None , DS , Nintendo , Role-Playing ,338718,4445204,37,2009-05-22,T
4, EA Sports Active , Wii , Electronic Arts , Sports ,279885,279885,1,2009-05-22,E
5, Wii Fit , Wii , Nintendo , Sports ,194113,19190452,78,2009-05-22,E
6, Wii Sports , Wii , Nintendo , Sports ,183758,44513773,131,2009-05-22,E
7, Mario Kart Wii , Wii , Nintendo , Racing ,97574,15846368,59,2009-05-22,E
8, Wii Play , Wii , Nintendo , Misc ,79771,23376208,130,2009-05-22,E
9, New Super Mario Bros. , DS , Nintendo , Platform ,51779,19253858,158,2009-05-22,E
10, Mario Kart DS , DS , Nintendo , Racing ,51025,14313903,184,2009-05-22,E
11, Sloane to MacHale no Nazo no Monogatari , DS , Level 5 , Puzzle ,50091,50091,1,2009-05-22,E
12, Pro Yakyuu Team o Tsukurou! 2 , DS , Sega , Sports ,44505,44505,1,2009-05-22,M
13, My Fitness Coach , Wii , Ubisoft , Sports ,43809,950750,25,2009-05-22,E
14, Halo 3 , X360 , Microsoft Game Studios , Shooter ,42385,9561040,87,2009-05-22,M
15, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,42048,3064597,119,2009-05-22,E
16, Rhythm Heaven , DS , Nintendo , Misc ,42044,1968039,43,2009-05-22,E
17, X-Men Origins: Wolverine - Uncaged Edition , X360 , Activision , Action ,37210,244768,4,2009-05-22,M
18, X-Men Origins: Wolverine - Uncaged Edition , PS3 , Activision , Action ,35886,221513,4,2009-05-22,M
19, Gardening Mama , DS , 505 Games , Puzzle ,33104,203023,10,2009-05-22,E
20, Nintendogs , DS , Nintendo , Simulation ,31157,22454086,214,2009-05-22,E
21, Bionic Commando , X360 , Capcom , Platform ,30568,30568,1,2009-05-22,E10+
22, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,28947,17455029,210,2009-05-22,E
23, Call of Duty 4: Modern Warfare , X360 , Activision , Shooter ,27575,7219711,81,2009-05-22,M
24, Resident Evil 5 , PS3 , Capcom , Action ,25948,2253998,12,2009-05-22,M
25, Killzone 2 , PS3 , Sony Computer Entertainment , Shooter ,25650,1672243,13,2009-05-22,M
26, Bionic Commando , PS3 , Capcom , Platform ,25503,25503,1,2009-05-22,E10+
27, Terminator Salvation , X360 , Taito , Shooter ,24886,24886,1,2009-05-22,T
28, Club Penguin: Elite Penguin Force , DS , Disney Interactive Studios , Adventure ,24212,1145757,26,2009-05-22,E
29, Call of Duty: World at War , X360 , Activision , Shooter ,24143,5411127,28,2009-05-22,M
30, New Play Control! Mario Power Tennis , Wii , Nintendo , Sports ,22896,715403,19,2009-05-22,E
1, EA Sports Active , Wii , Electronic Arts , Sports ,303553,583438,2,2009-05-29,E
2, Kingdom Hearts 358/2 Days , DS , Square Enix , Role-Playing ,292103,292103,1,2009-05-29,E10+
3, inFAMOUS , PS3 , Sony Computer Entertainment , Action ,263199,263199,1,2009-05-29,T
4, None , DS , Nintendo , Role-Playing ,259380,4704584,38,2009-05-29,T
5, UFC 2009 Undisputed , X360 , THQ , Fighting ,228028,722909,2,2009-05-29,T
6, Wii Fit , Wii , Nintendo , Sports ,200130,19390582,79,2009-05-29,E
7, Ace Attorney Investigations: Miles Edgeworth , DS , Capcom , Adventure ,190196,190196,1,2009-05-29,T
8, Wii Sports , Wii , Nintendo , Sports ,184882,44698655,132,2009-05-29,E
9, UFC 2009 Undisputed , PS3 , THQ , Fighting ,150027,488933,2,2009-05-29,T
10, Mario Kart Wii , Wii , Nintendo , Racing ,101205,15947573,60,2009-05-29,E
11, Dynasty Warriors 6 Empires , PS3 , Tecmo Koei , Action ,78400,78400,1,2009-05-29,T
12, Wii Play , Wii , Nintendo , Misc ,75937,23452145,131,2009-05-29,E
13, New Super Mario Bros. , DS , Nintendo , Platform ,50787,19304645,159,2009-05-29,E
14, Mario Kart DS , DS , Nintendo , Racing ,50347,14364250,185,2009-05-29,E
15, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,43898,3108495,120,2009-05-29,E
16, Halo 3 , X360 , Microsoft Game Studios , Shooter ,36954,9597994,88,2009-05-29,M
17, My Fitness Coach , Wii , Ubisoft , Sports ,36904,987654,26,2009-05-29,E
18, Rhythm Heaven , DS , Nintendo , Misc ,36275,2004314,44,2009-05-29,E
19, Guitar Hero: Metallica , X360 , Activision , Misc ,33904,358096,9,2009-05-29,T
20, Guitar Hero: Metallica , PS3 , Activision , Misc ,33317,174545,9,2009-05-29,T
21, Guitar Hero: Metallica , Wii , Activision , Misc ,32844,263746,9,2009-05-29,T
22, X-Men Origins: Wolverine - Uncaged Edition , PS3 , Activision , Action ,30576,252089,5,2009-05-29,M
23, Sloane to MacHale no Nazo no Monogatari , DS , Level 5 , Puzzle ,30320,80411,2,2009-05-29,E
24, Nintendogs , DS , Nintendo , Simulation ,30271,22484357,215,2009-05-29,E
25, Gardening Mama , DS , 505 Games , Puzzle ,29991,233014,11,2009-05-29,E
26, Call of Duty 4: Modern Warfare , X360 , Activision , Shooter ,29780,7249491,82,2009-05-29,M
27, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,28723,17483752,211,2009-05-29,E
28, Half-Minute Hero , PSP , Rising Star Games , Role-Playing ,27153,27153,1,2009-05-29,E10+
29, X-Men Origins: Wolverine - Uncaged Edition , X360 , Activision , Action ,26638,271406,5,2009-05-29,M
30, Terminator Salvation , PS3 , Warner Bros. Interactive Entertainment , Shooter ,25358,41023,2,2009-05-29,T
1, The Sims 3 , PC , Electronic Arts , Simulation ,327410,327410,1,2009-06-05,T
2, EA Sports Active , Wii , Electronic Arts , Sports ,212992,796430,3,2009-06-05,E
3, Wii Fit , Wii , Nintendo , Sports ,194177,19584759,80,2009-06-05,E
4, Red Faction: Guerrilla , X360 , Spike , Shooter ,192242,192242,1,2009-06-05,M
5, Wii Sports , Wii , Nintendo , Sports ,164502,44863157,133,2009-06-05,E
6, UFC 2009 Undisputed , X360 , THQ , Fighting ,145746,868655,3,2009-06-05,T
7, None , DS , Nintendo , Role-Playing ,143628,4848212,39,2009-06-05,T
8, inFAMOUS , PS3 , Sony Computer Entertainment , Action ,142003,405202,2,2009-06-05,T
9, UFC 2009 Undisputed , PS3 , THQ , Fighting ,104691,593624,3,2009-06-05,T
10, Red Faction: Guerrilla , PS3 , Spike , Shooter ,101387,101387,1,2009-06-05,M
11, Kingdom Hearts 358/2 Days , DS , Square Enix , Role-Playing ,100857,392960,2,2009-06-05,E10+
12, Mario Kart Wii , Wii , Nintendo , Racing ,91012,16038585,61,2009-06-05,E
13, Wii Play , Wii , Nintendo , Misc ,64866,23517011,132,2009-06-05,E
14, New Super Mario Bros. , DS , Nintendo , Platform ,54976,19359621,160,2009-06-05,E
15, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,51340,3159835,121,2009-06-05,E
16, Mario Kart DS , DS , Nintendo , Racing ,49476,14413726,186,2009-06-05,E
17, Ace Attorney Investigations: Miles Edgeworth , DS , Capcom , Adventure ,37441,227637,2,2009-06-05,T
18, Fuel , X360 , Codemasters , Racing ,33814,33814,1,2009-06-05,T
19, My Fitness Coach , Wii , Ubisoft , Sports ,32983,1020637,27,2009-06-05,E
20, Halo 3 , X360 , Microsoft Game Studios , Shooter ,32185,9630179,89,2009-06-05,M
21, Nintendogs , DS , Nintendo , Simulation ,31251,22515608,216,2009-06-05,E
22, Rhythm Heaven , DS , Nintendo , Misc ,31172,2035486,45,2009-06-05,E
23, Star Ocean: The Last Hope , X360 , Square Enix , Role-Playing ,28803,404126,16,2009-06-05,T
24, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,28333,17512085,212,2009-06-05,E
25, Gardening Mama , DS , 505 Games , Puzzle ,27474,260488,12,2009-06-05,E
26, Arc Rise Fantasia , Wii , Marvelous Interactive , Role-Playing ,27255,27255,1,2009-06-05,T
27, Sacred 2: Fallen Angel , PS3 , CDV Software Entertainment , Role-Playing ,26732,73894,4,2009-06-05,M
28, Fuel , PS3 , Codemasters , Racing ,26650,26650,1,2009-06-05,T
29, Call of Duty 4: Modern Warfare , X360 , Activision , Shooter ,26522,7276013,83,2009-06-05,M
30, Sacred 2: Fallen Angel , X360 , CDV Software Entertainment , Role-Playing ,25801,110672,4,2009-06-05,M
1, [Prototype] , X360 , Activision , Action ,309582,309582,1,2009-06-12,M
2, Wii Fit , Wii , Nintendo , Sports ,188730,19773489,81,2009-06-12,E
3, [Prototype] , PS3 , Activision , Action ,188224,188224,1,2009-06-12,M
4, Wii Sports , Wii , Nintendo , Sports ,167873,45031030,134,2009-06-12,E
5, The Sims 3 , PC , Electronic Arts , Simulation ,163499,490909,2,2009-06-12,T
6, EA Sports Active , Wii , Electronic Arts , Sports ,155377,951807,4,2009-06-12,E
7, Tiger Woods PGA Tour 10 , Wii , Electronic Arts , Sports ,118660,118660,1,2009-06-12,E
8, None , DS , Nintendo , Role-Playing ,115365,4963577,40,2009-06-12,T
9, UFC 2009 Undisputed , X360 , THQ , Fighting ,108457,977112,4,2009-06-12,T
10, Mario Kart Wii , Wii , Nintendo , Racing ,88068,16126653,62,2009-06-12,E
11, Red Faction: Guerrilla , X360 , Spike , Shooter ,87911,280153,2,2009-06-12,M
12, inFAMOUS , PS3 , Sony Computer Entertainment , Action ,81727,486929,3,2009-06-12,T
13, UFC 2009 Undisputed , PS3 , THQ , Fighting ,81021,674645,4,2009-06-12,T
14, Tiger Woods PGA Tour 10 , X360 , Electronic Arts , Sports ,76369,76369,1,2009-06-12,E
15, Wii Play , Wii , Nintendo , Misc ,64304,23581315,133,2009-06-12,E
16, New Super Mario Bros. , DS , Nintendo , Platform ,57689,19417310,161,2009-06-12,E
17, Tiger Woods PGA Tour 10 , PS3 , Electronic Arts , Sports ,53621,53621,1,2009-06-12,E
18, Red Faction: Guerrilla , PS3 , Spike , Shooter ,52433,153820,2,2009-06-12,M
19, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,52334,3212169,122,2009-06-12,E
20, Mario Kart DS , DS , Nintendo , Racing ,49527,14463253,187,2009-06-12,E
21, EA Sports Grand Slam Tennis , Wii , Electronic Arts , Sports ,42005,42005,1,2009-06-12,E
22, Infinite Space , DS , Sega , Role-Playing ,39696,39696,1,2009-06-12,T
23, The Legendary Starfy , DS , Nintendo , Platform ,35663,211153,49,2009-06-12,E
24, Virtua Tennis 2009 , PS3 , Sega , Sports ,34468,81991,3,2009-06-12,E
25, Nintendogs , DS , Nintendo , Simulation ,30307,22545915,217,2009-06-12,E
26, Halo 3 , X360 , Microsoft Game Studios , Shooter ,29828,9660007,90,2009-06-12,M
27, My Fitness Coach , Wii , Ubisoft , Sports ,29139,1049776,28,2009-06-12,E
28, Call of Duty 4: Modern Warfare , X360 , Activision , Shooter ,28172,7304185,84,2009-06-12,M
29, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,28021,17540106,213,2009-06-12,E
30, Rhythm Heaven , DS , Nintendo , Misc ,27735,2063221,46,2009-06-12,E
1, Wii Fit , Wii , Nintendo , Sports ,178024,19951513,82,2009-06-19,E
2, Wii Sports , Wii , Nintendo , Sports ,164199,45195229,135,2009-06-19,E
3, [Prototype] , X360 , Activision , Action ,152979,462561,2,2009-06-19,M
4, Ghostbusters: The Video Game , X360 , Atari , Action ,136915,136915,1,2009-06-19,E
5, Ghostbusters: The Video Game , PS3 , Sony Computer Entertainment , Action ,132358,132358,1,2009-06-19,E
6, EA Sports Active , Wii , Electronic Arts , Sports ,116065,1067872,5,2009-06-19,E
7, None , DS , Nintendo , Role-Playing ,105850,5069427,41,2009-06-19,T
8, Tomodachi Collection , DS , Nintendo , Misc ,102129,102129,1,2009-06-19,E
9, [Prototype] , PS3 , Activision , Action ,101981,290205,2,2009-06-19,M
10, The Sims 3 , PC , Electronic Arts , Simulation ,90274,581183,3,2009-06-19,T
11, Mario Kart Wii , Wii , Nintendo , Racing ,87743,16214396,63,2009-06-19,E
12, UFC 2009 Undisputed , X360 , THQ , Fighting ,81593,1058705,5,2009-06-19,T
13, Tiger Woods PGA Tour 10 , Wii , Electronic Arts , Sports ,64924,183584,2,2009-06-19,E
14, Ghostbusters: The Video Game , Wii , Atari , Action ,63898,63898,1,2009-06-19,E
15, inFAMOUS , PS3 , Sony Computer Entertainment , Action ,60372,547301,4,2009-06-19,T
16, Wii Play , Wii , Nintendo , Misc ,59859,23641174,134,2009-06-19,E
17, New Super Mario Bros. , DS , Nintendo , Platform ,59362,19476672,162,2009-06-19,E
18, UFC 2009 Undisputed , PS3 , THQ , Fighting ,58892,733537,5,2009-06-19,T
19, Red Faction: Guerrilla , X360 , Spike , Shooter ,54852,335005,3,2009-06-19,M
20, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,50990,3263159,123,2009-06-19,E
21, Mario Kart DS , DS , Nintendo , Racing ,49161,14512414,188,2009-06-19,E
22, EA Sports Grand Slam Tennis , Wii , Electronic Arts , Sports ,46631,88636,2,2009-06-19,E
23, Tiger Woods PGA Tour 10 , X360 , Electronic Arts , Sports ,39462,115831,2,2009-06-19,E
24, Guitar Hero: Smash Hits , X360 , Activision , Misc ,38889,38889,1,2009-06-19,T
25, Ghostbusters: The Video Game , DS , Atari , Action ,32818,32818,1,2009-06-19,E
26, Fate/Unlimited Codes Portable , PSP , Capcom , Fighting ,32550,32550,1,2009-06-19,T
27, Red Faction: Guerrilla , PS3 , Spike , Shooter ,32271,186091,3,2009-06-19,M
28, Tiger Woods PGA Tour 10 , PS3 , Electronic Arts , Sports ,30268,83889,2,2009-06-19,E
29, Halo 3 , X360 , Microsoft Game Studios , Shooter ,29314,9689321,91,2009-06-19,M
30, Guitar Hero: Smash Hits , Wii , Activision , Misc ,29298,29298,1,2009-06-19,T
1, Wii Sports Resort , Wii , Nintendo , Sports ,349411,349411,1,2009-06-26,E
2, Fight Night Round 4 , X360 , Electronic Arts , Fighting ,328864,328864,1,2009-06-26,T
3, Fight Night Round 4 , PS3 , Electronic Arts , Fighting ,214944,214944,1,2009-06-26,T
4, Wii Fit , Wii , Nintendo , Sports ,171902,20123415,83,2009-06-26,E
5, Wii Sports , Wii , Nintendo , Sports ,170615,45365844,136,2009-06-26,E
6, EA Sports Active , Wii , Electronic Arts , Sports ,100956,1168828,6,2009-06-26,E
7, [Prototype] , X360 , Activision , Action ,95976,558537,3,2009-06-26,M
8, None , DS , Nintendo , Role-Playing ,95570,5164997,42,2009-06-26,T
9, Mario Kart Wii , Wii , Nintendo , Racing ,91337,16305733,64,2009-06-26,E
10, Monster Hunter Freedom Unite , PSP , Capcom , Role-Playing ,88263,3355955,66,2009-06-26,T
11, Ghostbusters: The Video Game , PS3 , Sony Computer Entertainment , Action ,73410,205768,2,2009-06-26,E
12, UFC 2009 Undisputed , X360 , THQ , Fighting ,72040,1130745,6,2009-06-26,T
13, Tomodachi Collection , DS , Nintendo , Misc ,71802,173931,2,2009-06-26,E
14, The Conduit , Wii , Sega , Shooter ,64524,64524,1,2009-06-26,T
15, Transformers: Revenge of the Fallen , X360 , Activision , Action ,64415,64415,1,2009-06-26,T
16, [Prototype] , PS3 , Activision , Action ,62532,352737,3,2009-06-26,M
17, The Sims 3 , PC , Electronic Arts , Simulation ,61028,642211,4,2009-06-26,T
18, Wii Play , Wii , Nintendo , Misc ,60628,23701802,135,2009-06-26,E
19, UFC 2009 Undisputed , PS3 , THQ , Fighting ,55556,789093,6,2009-06-26,T
20, Ghostbusters: The Video Game , X360 , Atari , Action ,52165,189080,2,2009-06-26,E
21, New Super Mario Bros. , DS , Nintendo , Platform ,51382,19528054,163,2009-06-26,E
22, Tiger Woods PGA Tour 10 , Wii , Electronic Arts , Sports ,49620,233204,3,2009-06-26,E
23, inFAMOUS , PS3 , Sony Computer Entertainment , Action ,48687,595988,5,2009-06-26,T
24, Transformers: Revenge of the Fallen , PS3 , Activision , Action ,47644,47644,1,2009-06-26,T
25, Mario Kart DS , DS , Nintendo , Racing ,46398,14558812,189,2009-06-26,E
26, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,46355,3309514,124,2009-06-26,E
27, EA Sports Grand Slam Tennis , Wii , Electronic Arts , Sports ,44912,133548,3,2009-06-26,E
28, Atelier Rorona: Alchemist of Arland , PS3 , Nippon Ichi Software , Role-Playing ,44542,44542,1,2009-06-26,T
29, Overlord II , X360 , Codemasters , Action ,43823,43823,1,2009-06-26,T
30, Ken to Mahou to Gakuen Mono. 2 , PSP , Acquire , Role-Playing ,42089,42089,1,2009-06-26,E10+
1, Wii Fit , Wii , Nintendo , Sports ,162007,20285422,84,2009-07-03,E
2, Fight Night Round 4 , X360 , Electronic Arts , Fighting ,157887,486751,2,2009-07-03,T
3, Wii Sports , Wii , Nintendo , Sports ,157388,45523232,137,2009-07-03,E
4, Wii Sports Resort , Wii , Nintendo , Sports ,153276,502687,2,2009-07-03,E
5, Fight Night Round 4 , PS3 , Electronic Arts , Fighting ,117563,332507,2,2009-07-03,T
6, Hatsune Miku: Project Diva , PSP , Sega , Misc ,99716,99716,1,2009-07-03,T
7, Mario Kart Wii , Wii , Nintendo , Racing ,92128,16397861,65,2009-07-03,E
8, EA Sports Active , Wii , Electronic Arts , Sports ,90692,1259520,7,2009-07-03,E
9, None , DS , Nintendo , Role-Playing ,85538,5250535,43,2009-07-03,T
10, Call of Juarez: Bound in Blood , X360 , Ubisoft , Shooter ,73706,73706,1,2009-07-03,M
11, Call of Juarez: Bound in Blood , PS3 , Ubisoft , Shooter ,73104,73104,1,2009-07-03,M
12, [Prototype] , X360 , Activision , Action ,67802,626339,4,2009-07-03,M
13, UFC 2009 Undisputed , X360 , THQ , Fighting ,67270,1198015,7,2009-07-03,T
14, Monster Hunter Freedom Unite , PSP , Capcom , Role-Playing ,63688,3419643,67,2009-07-03,T
15, Transformers: Revenge of the Fallen , X360 , Activision , Action ,61258,125673,2,2009-07-03,T
16, BlazBlue: Calamity Trigger , PS3 , Aksys Games , Fighting ,58152,93452,2,2009-07-03,T
17, Tomodachi Collection , DS , Nintendo , Misc ,57471,231402,3,2009-07-03,E
18, Boku no Natsuyasumi 4: Seitouchi Shounen Tanteidan  Boku to Himitsu no Chizu , PSP , Sony Computer Entertainment , Adventure ,54413,54413,1,2009-07-03,E
19, Wii Play , Wii , Nintendo , Misc ,53770,23755572,136,2009-07-03,E
20, BlazBlue: Calamity Trigger , X360 , PQube , Fighting ,53111,76912,2,2009-07-03,T
21, Tiger Woods PGA Tour 10 , Wii , Electronic Arts , Sports ,49072,282276,4,2009-07-03,E
22, UFC 2009 Undisputed , PS3 , THQ , Fighting ,48875,837968,7,2009-07-03,T
23, EA Sports Grand Slam Tennis , Wii , Electronic Arts , Sports ,47286,180834,4,2009-07-03,E
24, [Prototype] , PS3 , Activision , Action ,46011,398748,4,2009-07-03,M
25, The Sims 3 , PC , Electronic Arts , Simulation ,45379,687590,5,2009-07-03,T
26, New Super Mario Bros. , DS , Nintendo , Platform ,44560,19572614,164,2009-07-03,E
27, Ghostbusters: The Video Game , PS3 , Sony Computer Entertainment , Action ,44239,250007,3,2009-07-03,E
28, Mario Kart DS , DS , Nintendo , Racing ,44033,14602845,190,2009-07-03,E
29, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,41665,3351179,125,2009-07-03,E
30, inFAMOUS , PS3 , Sony Computer Entertainment , Action ,38626,634614,6,2009-07-03,T
1, Dragon Quest IX: Sentinels of the Starry Skies , DS , Nintendo , Role-Playing ,2338221,2338221,1,2009-07-10,E10+
2, Wii Sports , Wii , Nintendo , Sports ,152906,45676138,138,2009-07-10,E
3, Wii Fit , Wii , Nintendo , Sports ,138677,20424099,85,2009-07-10,E
4, Wii Sports Resort , Wii , Nintendo , Sports ,99102,601789,3,2009-07-10,E
5, Mario Kart Wii , Wii , Nintendo , Racing ,98937,16496798,66,2009-07-10,E
6, None , DS , Nintendo , Role-Playing ,83653,5334188,44,2009-07-10,T
7, Fight Night Round 4 , X360 , Electronic Arts , Fighting ,80674,567425,3,2009-07-10,T
8, Fight Night Round 4 , PS3 , Electronic Arts , Fighting ,77481,409988,3,2009-07-10,T
9, EA Sports Active , Wii , Electronic Arts , Sports ,75410,1334930,8,2009-07-10,E
10, Monster Hunter Freedom Unite , PSP , Capcom , Role-Playing ,58674,3478317,68,2009-07-10,T
11, Tomodachi Collection , DS , Nintendo , Misc ,54280,285682,4,2009-07-10,E
12, Wii Play , Wii , Nintendo , Misc ,50658,23806230,137,2009-07-10,E
13, UFC 2009 Undisputed , X360 , THQ , Fighting ,50476,1248491,8,2009-07-10,T
14, [Prototype] , X360 , Activision , Action ,49149,675488,5,2009-07-10,M
15, Call of Juarez: Bound in Blood , X360 , Ubisoft , Shooter ,45527,119233,2,2009-07-10,M
16, Call of Juarez: Bound in Blood , PS3 , Ubisoft , Shooter ,44316,117420,2,2009-07-10,M
17, Tiger Woods PGA Tour 10 , Wii , Electronic Arts , Sports ,43290,325566,5,2009-07-10,E
18, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,42825,3394004,126,2009-07-10,E
19, Mario Kart DS , DS , Nintendo , Racing ,42436,14645281,191,2009-07-10,E
20, New Super Mario Bros. , DS , Nintendo , Platform ,41692,19614306,165,2009-07-10,E
21, EA Sports Grand Slam Tennis , Wii , Electronic Arts , Sports ,39001,219835,5,2009-07-10,E
22, The Conduit , Wii , Sega , Shooter ,37876,134374,3,2009-07-10,T
23, UFC 2009 Undisputed , PS3 , THQ , Fighting ,37751,875719,8,2009-07-10,T
24, The Sims 3 , PC , Electronic Arts , Simulation ,35928,723518,6,2009-07-10,T
25, inFAMOUS , PS3 , Sony Computer Entertainment , Action ,35653,670267,7,2009-07-10,T
26, [Prototype] , PS3 , Activision , Action ,35477,434225,5,2009-07-10,M
27, Transformers: Revenge of the Fallen , X360 , Activision , Action ,34655,160328,3,2009-07-10,T
28, Transformers: Revenge of the Fallen , PS3 , Activision , Action ,33005,118667,3,2009-07-10,T
29, The BIGS 2 , X360 , Take-Two Interactive , Sports ,32508,32508,1,2009-07-10,E10+
30, Harry Potter and the Half-Blood Prince , Wii , Electronic Arts , Action ,30240,50735,2,2009-07-10,E10+
1, Dragon Quest IX: Sentinels of the Starry Skies , DS , Nintendo , Role-Playing ,620116,2958337,2,2009-07-17,E10+
2, NCAA Football 10 , X360 , Electronic Arts , Sports ,250298,250298,1,2009-07-17,E
3, NCAA Football 10 , PS3 , Electronic Arts , Sports ,149912,149912,1,2009-07-17,E
4, Wii Sports , Wii , Nintendo , Sports ,149744,45825882,139,2009-07-17,E
5, Wii Fit , Wii , Nintendo , Sports ,134101,20558200,86,2009-07-17,E
6, Mario Kart Wii , Wii , Nintendo , Racing ,103846,16600644,67,2009-07-17,E
7, None , DS , Nintendo , Role-Playing ,75732,5409920,45,2009-07-17,T
8, Pro Yakyuu Spirits 6 , PS3 , Konami Digital Entertainment , Sports ,73855,73855,1,2009-07-17,T
9, EA Sports Active , Wii , Electronic Arts , Sports ,71231,1406161,9,2009-07-17,E
10, Wii Sports Resort , Wii , Nintendo , Sports ,70769,672558,4,2009-07-17,E
11, Tomodachi Collection , DS , Nintendo , Misc ,60531,346213,5,2009-07-17,E
12, Fight Night Round 4 , X360 , Electronic Arts , Fighting ,58552,625977,4,2009-07-17,T
13, Fight Night Round 4 , PS3 , Electronic Arts , Fighting ,56644,466632,4,2009-07-17,T
14, Monster Hunter Freedom Unite , PSP , Capcom , Role-Playing ,51158,3529475,69,2009-07-17,T
15, Wii Play , Wii , Nintendo , Misc ,49040,23855270,138,2009-07-17,E
16, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,42991,3436995,127,2009-07-17,E
17, Mario Kart DS , DS , Nintendo , Racing ,42805,14688086,192,2009-07-17,E
18, UFC 2009 Undisputed , X360 , THQ , Fighting ,41670,1290161,9,2009-07-17,T
19, New Super Mario Bros. , DS , Nintendo , Platform ,40984,19655289,166,2009-07-17,E
20, Harry Potter and the Half-Blood Prince , Wii , Electronic Arts , Action ,39653,90388,3,2009-07-17,E10+
21, Tiger Woods PGA Tour 10 , Wii , Electronic Arts , Sports ,37697,363263,6,2009-07-17,E
22, [Prototype] , X360 , Activision , Action ,35777,711265,6,2009-07-17,M
23, The Sims 3 , PC , Electronic Arts , Simulation ,33655,757173,7,2009-07-17,T
24, inFAMOUS , PS3 , Sony Computer Entertainment , Action ,33057,703324,8,2009-07-17,T
25, Call of Juarez: Bound in Blood , PS3 , Ubisoft , Shooter ,32234,149654,3,2009-07-17,M
26, UFC 2009 Undisputed , PS3 , THQ , Fighting ,30056,905775,9,2009-07-17,T
27, [Prototype] , PS3 , Activision , Action ,28727,462952,6,2009-07-17,M
28, Transformers: Revenge of the Fallen , X360 , Activision , Action ,27956,188284,4,2009-07-17,T
29, Harry Potter and the Half-Blood Prince , DS , Electronic Arts , Action ,27882,60379,3,2009-07-17,E10+
30, The Conduit , Wii , Sega , Shooter ,26748,161122,4,2009-07-17,T
1, Wii Sports Resort , Wii , Nintendo , Sports ,380910,1053468,5,2009-07-24,E
2, Dragon Quest IX: Sentinels of the Starry Skies , DS , Nintendo , Role-Playing ,273414,3231751,3,2009-07-24,E10+
3, Wii Sports , Wii , Nintendo , Sports ,169607,45995489,140,2009-07-24,E
4, Wii Fit , Wii , Nintendo , Sports ,132484,20690684,87,2009-07-24,E
5, Mario Kart Wii , Wii , Nintendo , Racing ,101859,16702503,68,2009-07-24,E
6, NCAA Football 10 , X360 , Electronic Arts , Sports ,94652,344950,2,2009-07-24,E
7, EA Sports Active , Wii , Electronic Arts , Sports ,72910,1479071,10,2009-07-24,E
8, None , DS , Nintendo , Role-Playing ,72155,5482075,46,2009-07-24,T
9, Tomodachi Collection , DS , Nintendo , Misc ,71785,417998,6,2009-07-24,E
10, Wii Play , Wii , Nintendo , Misc ,57644,23912914,139,2009-07-24,E
11, NCAA Football 10 , PS3 , Electronic Arts , Sports ,56164,206076,2,2009-07-24,E
12, Monster Hunter Freedom Unite , PSP , Capcom , Role-Playing ,52757,3582232,70,2009-07-24,T
13, Penguin no Mondai X: Tenkuu no 7 Senshi , DS , Konami Digital Entertainment , Action ,50169,50169,1,2009-07-24,K-A
